CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
UP，IVH_1d_1_80，I_V-VIa-VIb，Calm2_Adcy8.csv,4.286821705426356,387,3.936323713927227,3188,1.0890419632559745
UP，IVH_1d_1_80，I_V-VIa-VIb，Calm2_Cacna1c.csv,4.540051679586563,387,4.222082810539523,3188,1.0753109030105472
UP，IVH_1d_1_80，I_V-VIa-VIb，Calm2_Grm7.csv,4.369509043927649,387,4.04297365119197,3188,1.0807661441571375
UP，IVH_1d_1_80，I_V-VIa-VIb，Calm2_Kcnq3.csv,5.276485788113695,387,4.409974905897114,3188,1.196488846468914
UP，IVH_1d_1_80，I_V-VIa-VIb，Calm2_Mylk.csv,3.6744186046511627,387,3.7863864491844414,3188,0.9704288386735074
UP，IVH_1d_1_80，I_V-VIa-VIb，Calm2_Scn10a.csv,3.10077519379845,387,3.268193224592221,3188,0.9487735212428695
UP，IVH_1d_1_80，I_V-VIa-VIb，Calm2_Scn4a.csv,4.0,387,4.0,3188,1.0
UP，IVH_1d_1_80，I_V-VIa-VIb，Calm2_Trpc5.csv,3.1059431524547803,387,3.2327478042659976,3188,0.9607749631307819
UP，IVH_1d_1_80，I_V-VIa-VIb，Ccl27a_Ackr2.csv,3.3850129198966408,387,3.254077791718946,3188,1.0402372458676008
UP，IVH_1d_1_80，I_V-VIa-VIb，Ccl27a_Ccr10.csv,3.1886304909560725,387,3.1800501882057715,3188,1.0026981658283645
UP，IVH_1d_1_80，I_V-VIa-VIb，Gnas_Gcgr.csv,4.0,387,4.0,3188,1.0
UP，IVH_1d_1_80，I_V-VIa-VIb，Gnas_Htr6.csv,3.304909560723514,387,3.335633626097867,3188,0.9907891366923607
UP，IVH_1d_1_80，I_V-VIa-VIb，Gnas_Lhcgr.csv,3.1266149870801034,387,3.1442910915934754,3188,0.9943783498415174
UP，IVH_1d_1_80，I_V-VIa-VIb，Gnas_Ptgdr.csv,3.1731266149870803,387,3.1888331242158094,3188,0.9950745276980928
UP，IVH_1d_1_80，I_V-VIa-VIb，Gnas_Pth1r.csv,3.3746770025839794,387,3.690715181932246,3188,0.9143693935269187
UP，IVH_1d_1_80，I_V-VIa-VIb，Rtn4_Cntnap1.csv,4.9328165374677,387,4.1571518193224595,3188,1.186585612423378
UP，IVH_1d_1_80，I_V-VIa-VIb，Rtn4_Lingo1.csv,5.478036175710594,387,4.2920326223337515,3188,1.2763267798118376
UP，IVH_1d_1_80，I_V-VIa-VIb，Rtn4_Ngfr.csv,3.056847545219638,387,3.146486825595985,3188,0.9715113123477427
UP，IVH_1d_1_80，I_V-VIa-VIb，Rtn4_Rtn4r.csv,5.338501291989664,387,4.234316185696361,3188,1.260770584403515
UP，IVH_1d_1_80，I_V-VIa-VIb，Rtn4_Rtn4rl2.csv,4.0,387,4.0,3188,1.0
UP，IVH_1d_1_80，I_V-VIa-VIb，Rtn4_S1pr2.csv,3.408268733850129,387,3.3390840652446676,3188,1.0207196546279202
