CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
DOWN，IVH_3d_3_50，V-VIa-VIb_II-III-IV，Cnp_Npr1.csv,0,0,3.4695848084969425,3107,0.0
DOWN，IVH_3d_3_50，V-VIa-VIb_II-III-IV，Cnp_Npr2.csv,0,0,3.7032507241712262,3107,0.0
DOWN，IVH_3d_3_50，V-VIa-VIb_II-III-IV，Cnp_Npr3.csv,0,0,3.3994206630189896,3107,0.0
DOWN，IVH_3d_3_50，V-VIa-VIb_II-III-IV，Col2a1_Mag.csv,0,0,3.3443836498229804,3107,0.0
DOWN，IVH_3d_3_50，V-VIa-VIb_II-III-IV，Col3a1_Mag.csv,0,0,3.4448020598648212,3107,0.0
DOWN，IVH_3d_3_50，V-VIa-VIb_II-III-IV，Col9a1_Mag.csv,0,0,3.306404892178951,3107,0.0
DOWN，IVH_3d_3_50，V-VIa-VIb_II-III-IV，Col9a2_Mag.csv,0,0,3.6118442227228837,3107,0.0
DOWN，IVH_3d_3_50，V-VIa-VIb_II-III-IV，Col9a3_Mag.csv,0,0,3.7444480205986483,3107,0.0
DOWN，IVH_3d_3_50，V-VIa-VIb_II-III-IV，Lgala3_Mag.csv,0,0,4.0,3107,0.0
DOWN，IVH_3d_3_50，V-VIa-VIb_II-III-IV，Trf_Tfr2.csv,0,0,3.395236562600579,3107,0.0
DOWN，IVH_3d_3_50，V-VIa-VIb_II-III-IV，Trf_Tfrc.csv,0,0,3.8696491792726104,3107,0.0
